"","mutant_1","mutant_2","mutant_3","mutant_4","wt_1","wt_2","wt_3","wt_4"
"Xkr4",43,45,17,27,59,67,65,68
"Gm1992",0,0,0,0,2,0,1,0
"Gm19938",0,0,0,0,0,1,0,0
"Gm37381",1,0,1,0,1,0,1,0
"Rp1",7,6,4,1,13,3,8,1
"Sox17",2,0,1,3,0,4,1,0
"Gm37587",0,0,0,0,0,0,0,0
"Gm37323",2,0,0,0,0,3,0,2
"Mrpl15",3461,3472,2497,1780,4426,5641,5491,4238
"Lypla1",2418,2542,1829,1343,3754,4301,4652,3526
"Tcea1",5657,5845,4103,3080,8963,10672,10517,7786
"Rgs20",4,5,6,1,9,10,21,4
"Gm16041",0,0,0,0,1,0,0,0
"Atp6v1h",2941,2882,2076,1685,5110,5344,5789,4337
"Oprk1",0,0,0,0,1,0,0,0
"Npbwr1",0,0,0,0,0,0,0,0
"Rb1cc1",7020,7405,5145,4193,13072,12976,14335,10429
"4732440D04Rik",484,563,378,317,831,778,901,663
"Alkal1",4,5,0,2,2,3,4,5
"St18",510,525,327,251,985,858,1001,806
"Pcmtd1",4537,4876,3646,3099,9201,8988,10726,7428
"Gm26901",385,457,358,248,680,764,852,539
"Gm30414",0,0,0,0,0,0,0,1
"Sntg1",61,69,34,26,95,93,107,106
"Rrs1",1693,1664,1220,733,2068,2778,2503,2034
"Adhfe1",32,62,39,35,162,148,175,132
"2610203C22Rik",7,26,18,21,66,71,64,44
"Vxn",0,1,0,1,1,2,0,0
"Gm29520",0,0,0,0,0,0,0,0
"Mybl1",168,214,128,81,244,396,358,353
"Vcpip1",2645,2816,2003,1552,4630,5127,5634,4147
"1700034P13Rik",90,124,69,76,218,231,186,160
"Sgk3",6407,7185,4444,3326,9800,10878,11511,8343
"Mcmdc2",69,82,40,41,147,144,159,89
"Snhg6",2324,2361,1644,1223,3109,3662,3792,2561
"Tcf24",14,0,3,0,8,7,10,5
"Ppp1r42",52,38,35,45,140,125,179,185
"Gm15818",0,1,1,1,1,5,5,3
"Cops5",3376,3426,2313,1717,4446,5316,5231,4075
"Cspp1",4834,5317,3564,2756,7962,8699,9647,6930
"Arfgef1",7313,7439,5472,4225,14061,14772,16317,12447
"Cpa6",182,157,134,136,483,362,527,485
"Prex2",1495,1487,1124,1025,3177,2983,3033,2149
"A830018L16Rik",6,5,12,7,18,14,20,9
"Gm17644",0,0,0,0,0,1,0,0
"Gm29663",0,0,0,0,0,0,0,0
"Sulf1",1,2,3,1,5,4,7,0
"Slco5a1",55,45,48,40,78,72,102,63
"Gm29283",0,0,0,0,0,0,2,1
"Prdm14",2,1,0,1,1,3,1,2
"Ncoa2",15012,15680,10770,8764,26016,26857,31666,23413
"Gm29570",35,37,27,24,93,73,76,44
"Tram1",5693,5661,4046,3111,8964,10576,11208,8119
"Lactb2",1420,1538,1045,768,2333,2625,2828,2079
"Xkr9",2,1,1,0,1,0,0,0
"Eya1",5969,5502,4290,3400,12039,11190,13722,9953
"Gm9947",0,0,1,0,0,0,0,0
"Msc",0,0,0,0,0,0,0,0
"Trpa1",4,11,5,2,10,18,38,22
"Kcnb2",2,10,65,28,21,21,27,54
"Terf1",2992,3382,2252,1660,5026,5412,5823,4510
"Sbspon",105,128,71,70,142,142,178,113
"4930444P10Rik",3,1,5,3,6,11,11,5
"Rpl7",92403,93099,62738,44354,124044,152293,157373,125382
"Rdh10",422,514,319,267,820,901,1021,736
"Gm28095",0,1,0,0,4,1,4,0
"Stau2",2699,2723,2036,1477,5247,5797,6267,4451
"Gm7568",1,6,2,2,4,4,3,4
"Ube2w",3795,3983,3001,2169,6031,6238,7072,5340
"Eloc",4629,4609,3363,2388,6426,8270,8110,6332
"D030040B21Rik",1,4,2,4,2,2,1,1
"Tmem70",2174,2101,1407,1081,2845,3366,3351,2583
"Ly96",659,641,488,394,1251,1393,1409,998
"Gm28376",56,64,54,27,115,117,119,87
"Jph1",132,114,114,71,209,280,313,197
"Gm28783",0,0,0,0,0,0,0,0
"Gdap1",39,37,12,12,37,46,53,32
"Gm28784",0,0,0,0,0,0,0,0
"Pi15",3,3,1,0,7,3,3,2
"Gm28154",69,52,43,42,160,105,129,120
"Gm16070",1785,1948,1423,1291,4474,3833,4418,3280
"Crispld1",1813,2027,1393,1163,3632,3430,3937,2763
"Gm28153",132,179,106,120,471,341,358,231
"Gm28756",0,1,3,1,2,1,2,1
"Crisp4",0,1,0,0,0,1,0,0
"Defb18",0,0,0,0,0,0,0,0
"Defb41",1,0,0,0,0,1,1,1
"Gm15825",0,0,0,0,0,0,1,0
"Tfap2d",0,1,1,1,8,8,3,4
"Tfap2b",0,0,1,0,0,1,0,1
"Gm28340",0,0,0,0,0,0,0,0
"Pkhd1",6,9,6,7,24,18,14,11
"4930486I03Rik",0,1,0,0,1,0,1,0
"Gm28653",1,0,0,0,1,2,0,0
"Il17a",0,0,0,0,0,0,0,0
"Il17f",5,7,3,1,10,7,12,9
"Mcm3",4781,4751,3280,1614,4279,8101,7060,5980
"Gm28065",0,1,0,0,0,0,0,0
"6720483E21Rik",9,7,6,2,12,11,18,9
"Paqr8",1417,1721,1209,877,2741,2579,3016,2096
"Efhc1",56,38,33,26,92,75,123,63
"Tram2",1235,1240,961,722,1852,2212,2463,1781
"Gm28287",1,2,0,0,0,1,0,2
"Tmem14a",232,277,170,164,381,423,423,306
"Gsta3",36,45,22,28,75,73,94,49
"Gm28836",7,5,12,4,22,18,20,9
"Khdc1a",1,0,1,0,6,2,4,5
"Khdc1c",0,0,0,0,1,0,2,1
"Khdc1b",0,0,0,0,3,1,0,2
"Kcnq5",27261,26458,20204,14311,33956,42937,45816,29220
"Rims1",11,8,0,1,16,8,13,5
"Gm29506",0,3,0,0,0,2,1,1
"4933415F23Rik",0,0,0,0,0,1,1,0
"Gm27028",0,1,0,0,0,0,0,0
"Gm29107",2,5,1,4,5,12,4,14
"Ogfrl1",4388,4242,3062,2341,7151,7868,8754,6780
"Gm28822",0,0,0,0,0,0,0,0
"B3gat2",55,54,41,38,132,111,132,93
"Smap1",3841,3957,2892,2092,6349,6967,7498,5742
"Sdhaf4",1992,2005,1337,1046,2846,3494,3650,2631
"Fam135a",387,364,250,218,645,674,715,521
"Col9a1",0,0,1,0,1,0,0,0
"Col19a1",142,118,70,58,449,512,648,262
"Lmbrd1",2622,2564,1830,1583,4781,4730,5299,3712
"Gm28237",0,0,0,0,0,0,0,0
"Gm29414",0,0,0,0,0,0,0,0
"Adgrb3",5,7,8,4,5,16,11,6
"4931408C20Rik",2,0,1,0,7,4,4,2
"Gm5524",0,0,0,1,1,0,0,0
"Gm597",0,0,0,0,0,0,0,0
"Gm9898",2,0,1,0,0,0,1,3
"Phf3",8488,8343,5894,4497,14413,15365,16685,12451
"Ptp4a1",123,57,52,34,222,174,174,144
"Ptp4a1.1",11,11,15,6,25,28,15,20
"Gm5698",0,0,0,0,0,0,0,0
"4931428L18Rik",62,83,36,17,55,97,102,76
"Gm28644",0,0,0,0,0,0,0,0
"Gm29128",0,0,0,0,2,0,4,1
"Lgsn",0,4,4,2,2,8,10,4
"Pih1d3",0,0,0,0,0,0,0,0
"Khdrbs2",24,16,18,41,24,16,46,13
"Gm5415",0,0,0,1,0,0,0,0
"Gm37724",11,5,3,4,11,17,13,12
"Gm37591",0,0,0,0,1,0,0,0
"Prim2",3349,3625,2565,1459,3930,6193,6376,4961
"Rab23",462,453,327,216,696,710,835,574
"Bag2",1151,1012,749,475,1186,1790,1719,1268
"Zfp451",2783,3184,2170,1506,4694,5177,5589,4431
"Bend6",27,35,17,11,115,107,108,78
"Dst",5530,5287,3674,2908,8197,7578,8486,5864
"Gm26788",19,17,24,19,27,38,27,15
"Gm37958",0,0,0,0,0,0,0,0
"Gm37233",189,223,147,132,297,333,341,207
"Ccdc115",1839,1875,1312,909,2539,3119,3268,2421
"Gm28306",5,3,5,1,6,4,8,4
"Imp4",1969,1860,1367,986,2505,3195,3221,2471
"Ptpn18",18025,19359,12730,10004,28544,30809,33029,23997
"Gm28417",1486,1631,1051,857,2663,2515,2981,2042
"4930568A12Rik",83,107,53,55,168,140,163,89
"Prss39",2,2,1,3,3,2,5,4
"Cfc1",70,58,35,29,134,125,139,79
"Prss40",1,2,0,0,4,1,4,0
"1700101I19Rik",0,0,0,0,0,0,0,0
"Amer3",1,0,0,0,2,1,5,2
"Arhgef4",194,212,167,121,392,393,393,316
"Arhgef4.1",0,0,0,0,0,0,0,0
"Gm38336",31,40,25,24,51,56,68,48
"Fam168b",4386,4203,2747,2111,7447,8388,9022,7010
"Plekhb2",1035,972,662,546,1882,2339,2429,1785
"Gm37068",0,1,0,0,0,1,2,0
"Gm28415",0,0,0,0,0,0,1,0
"1110002O04Rik",0,0,0,0,0,0,0,0
"Gm37146",0,0,0,0,0,0,0,0
"Gm33222",0,1,0,0,0,1,0,0
"4930535G08Rik",0,0,0,0,0,0,0,0
"Hs6st1",830,886,592,529,1658,1831,1913,1475
"Gm37335",1,1,1,0,0,2,3,5
"Gm33280",7,8,7,4,34,46,40,24
"Uggt1",2686,2935,2029,1633,4861,5524,5658,4333
"Neurl3",1490,1431,1041,900,3556,3077,3824,2908
"Arid5a",1200,1162,903,707,1860,1986,1923,1481
"4930403P22Rik",31,47,31,24,102,90,78,55
"Kansl3",2050,2096,1415,1059,3195,3810,3963,3094
"Fer1l5",8,10,6,9,19,10,26,10
"Lman2l",1913,2004,1291,966,2997,3008,3460,2610
"Cnnm4",607,608,402,331,990,1082,1159,763
"Cnnm3",1176,1268,835,628,1864,2007,2230,1673
"Gm38033",4,6,5,7,17,22,20,9
"Ankrd23",127,117,86,72,283,260,278,230
"Ankrd39",755,723,453,378,1219,1215,1267,956
"Sema4c",123,129,73,65,205,221,211,191
"D430040D24Rik",19,21,11,11,23,29,29,26
"Fam178b",6,12,10,4,13,10,16,13
"Cox5b",10840,11170,8341,5837,14312,18880,18913,13679
"Actr1b",872,790,517,405,1266,1565,1631,1222
"4933424G06Rik",9,3,4,2,12,9,15,10
"Gm33533",1,1,0,1,1,0,2,1
"Zap70",51,63,39,25,60,68,67,60
"Tmem131",3691,3860,2567,2002,6664,7098,7990,5852
"Gm38115",170,176,110,100,296,314,352,273
"Vwa3b",12,10,10,10,29,25,36,26
"Gm37020",0,0,0,0,0,0,0,0
"Cnga3",1,1,1,0,3,0,5,0
"Inpp4a",1776,1780,1163,1051,3181,3323,3730,3047
"4930439A04Rik",2,4,3,4,9,5,4,8
"Coa5",1261,1203,886,670,1973,2549,2581,2063
"Unc50",2085,2061,1399,1052,2993,3403,3487,2594
"Mgat4a",2609,2860,1756,1253,4109,4506,4993,3295
"2010300C02Rik",74,78,52,58,179,183,249,106
"4930556I23Rik",2,0,0,1,1,0,2,1
"Tsga10",626,720,432,390,1377,1212,1392,1095
"Gm26805",12,3,5,2,13,6,11,10
"Lipt1",203,170,123,88,259,265,296,214
"Mitd1",1394,1584,1071,809,2533,2922,2895,2161
"Mrpl30",4642,4564,3244,2268,5623,7167,7234,5502
"Lyg2",0,3,0,0,1,0,1,0
"Gm15457",1,1,1,0,1,0,0,1
"Lyg1",0,0,0,0,0,0,0,0
"Txndc9",2822,2798,1969,1457,4003,4611,4849,3706
"Eif5b",6235,6545,4802,3430,10046,12874,12349,9352
"Rev1",3150,3182,2364,1611,5199,6376,6263,5098
"Gm37062",2,3,3,2,4,5,7,5
"Gm5099",7,18,8,9,27,10,18,11
"Aff3",68926,73600,50246,36774,123492,124771,142419,96600
"Gm16150",176,203,126,106,442,378,441,210
"Gm16151",46,50,39,20,119,90,100,53
"Gm16152",876,923,590,469,1729,1457,1513,940
"Lonrf2",27,13,18,13,24,38,50,32
"Chst10",131,113,92,69,274,285,276,265
"Gm37707",0,1,0,0,0,1,3,2
"Nms",0,0,0,0,0,0,0,0
"Pdcl3",2236,2183,1437,1080,2947,3611,3691,2854
"Gm37821",0,0,0,0,0,0,0,0
"Npas2",891,812,489,461,2121,2415,2700,1366
"Rpl31",27619,29108,21029,15654,46544,54793,53054,38088
"Tbc1d8",1970,1862,1291,1160,3539,3450,3896,3491
"Cnot11",1010,1011,644,479,1450,1612,1684,1318
"Gm15832",116,138,107,74,195,204,219,149
"Rnf149",1390,1462,1110,764,2393,2789,2906,2040
"Creg2",2,3,3,2,6,12,18,7
"D930019O06Rik",1,1,0,0,0,1,0,0
"Rfx8",131,173,129,103,391,315,339,239
"Gm3646",0,0,0,0,0,0,0,0
"1700066B17Rik",0,3,1,0,2,1,2,0
"Map4k4",8770,9190,6326,4690,13177,14525,15244,11559
"Il1r2",273,96,84,89,261,300,321,295
"Gm16894",91,125,72,66,155,163,212,110
"Il1r1",2425,2563,1653,1195,4840,4875,4992,3386
"Il1rl2",432,468,315,327,831,894,1000,697
"Il1rl1",129,103,97,99,327,402,341,433
"Il18r1",564,583,391,428,972,930,1299,684
"Il18rap",1858,2118,1421,992,3239,3282,3579,2724
"Gm35801",0,0,0,0,0,0,0,0
"Slc9a4",3,0,0,1,5,3,1,1
"Slc9a2",42,46,45,33,68,81,83,60
"Gm37623",4,3,5,1,3,5,3,3
"Gm37915",4,5,5,2,33,32,29,43
"Mfsd9",87,86,75,47,140,157,187,136
"Tmem182",0,2,0,1,2,0,1,0
"4930448I06Rik",0,0,0,0,0,0,0,0
"Gm28634",0,0,0,0,0,0,0,0
"Gm29260",0,1,3,0,3,5,2,2
"Gm9915",0,0,0,0,0,0,0,0
"Gm29664",0,0,0,0,0,0,0,0
"Gm28175",0,0,0,0,1,1,0,1
"Gm28140",0,0,0,0,1,0,0,0
"Pantr1",0,1,0,2,3,2,2,0
"Gm20646",0,0,0,0,0,1,0,1
"Pou3f3",0,0,0,0,1,0,0,0
"Pantr2",0,0,0,0,0,0,1,0
"Dalir",0,0,0,0,0,0,0,0
"Mrps9",3094,3137,2253,1624,4570,5244,5568,4060
"Gpr45",309,354,253,153,581,657,712,493
"Tgfbrap1",699,715,470,369,1163,1262,1422,1056
"Gm28782",0,0,0,0,0,0,0,0
"8430432A02Rik",17,22,17,9,44,36,44,30
"AI597479",492,541,355,291,857,1008,992,807
"Fhl2",34,45,43,25,50,44,66,40
"Gm29040",2,1,2,0,0,1,2,0
"Nck2",1753,1731,1346,1014,2960,3237,3859,2809
"Ecrg4",3,2,0,2,5,7,12,7
"Gm29155",12,10,6,8,18,13,21,21
"Gm29157",0,0,0,0,1,0,3,0
"Gm29156",9,7,5,3,5,7,4,3
"Uxs1",2027,2126,1425,995,3176,3739,3824,2833
"Tpp2",4526,4500,3175,2391,7392,7879,8485,6354
"Mettl21c",32,28,13,12,93,59,79,56
"Gm8251",108,134,93,94,178,259,243,154
"Tex30",1446,1447,1011,654,1695,2271,2312,1938
"Poglut2",706,711,520,344,999,1032,1126,900
"Bivm",442,506,352,251,801,919,877,650
"Ercc5",814,810,587,469,1536,1554,1656,1237
"Mettl21e",0,0,0,0,0,1,0,0
"Gm28893",0,0,0,0,0,0,0,0
"Gulp1",3137,3271,2320,2014,5597,4886,6244,4417
"4930521E06Rik",2,1,2,2,11,2,5,3
"Col3a1",1,0,0,0,4,0,3,2
"Col5a2",3,2,2,0,2,1,1,4
"Wdr75",1796,1787,1297,887,2675,3433,3128,2401
"Gm5269",0,0,0,0,1,0,1,0
"Slc40a1",766,714,573,1000,8503,11152,8297,6233
"Dnah7b",35,54,42,31,106,47,85,54
"Dnah7c",27,12,10,16,32,14,8,8
"Slc39a10",1848,1888,1342,951,2694,3246,3190,2445
"Gm28151",63,76,59,54,71,81,113,101
"Gm28826",0,2,3,0,1,4,2,3
"C230029F24Rik",1,0,0,0,0,0,2,0
"4933411E06Rik",4,4,1,5,15,5,5,7
"Gm29665",0,0,0,0,0,0,0,0
"Gm28321",0,0,0,0,0,0,0,0
"Tmeff2",1,11,4,0,8,10,68,6
"Gm28322",0,0,0,0,0,0,1,0
"Gm28319",0,0,0,0,0,0,0,0
"Gm28320",0,0,0,0,1,0,0,0
"Gm29325",0,0,1,0,0,0,2,1
"9330175M20Rik",4,2,2,3,13,12,19,3
"Cavin2",81,100,87,30,240,255,328,254
"1700072G22Rik",1,0,0,0,0,0,0,0
"Nabp1",1278,709,438,418,1679,1533,1674,1284
"Gm17767",30,14,4,3,22,26,27,24
"Gm28055",1,1,2,1,1,1,1,0
"Myo1b",79,67,60,51,73,118,99,96
"Gm29453",0,0,0,0,0,0,2,1
"Gm28323",0,0,0,1,1,1,1,3
"Stat4",7385,7227,5127,4368,13563,12692,14643,10216
"Gm31812",37,32,38,21,108,78,93,66
"Stat1",3757,3217,1884,1624,6212,7932,8474,6594
"Gls",7552,7016,4904,3831,11865,12885,14151,10628
"Nab1",2588,2821,1943,1469,4361,4762,5236,3920
"Gm553",175,172,133,107,375,289,448,292
"Gm28178",1,1,2,2,5,1,4,1
"Nemp2",664,702,468,343,961,1136,1289,958
"Mfsd6",2032,2099,1350,1141,3259,3118,3692,2753
"Gm29670",19,20,12,7,35,22,38,33
"Inpp1",1855,1883,1261,983,2992,2898,3496,2486
"Hibch",2325,2480,1738,1321,3610,3991,4294,3059
"1700019D03Rik",74,108,52,49,138,124,153,103
"Mstn",0,0,0,0,0,0,0,0
"1700019A02Rik",49,54,34,32,66,100,105,77
"Pms1",1304,1405,980,616,2053,2502,2685,1958
"Gm28777",1,1,3,2,6,6,5,6
"Ormdl1",1015,967,672,505,1355,1558,1682,1313
"Osgepl1",517,506,290,230,848,817,879,681
"Asnsd1",1708,1838,1346,990,2616,3000,3215,2556
"Asdurf",0,0,0,0,0,0,0,0
"Dnah7a",20,13,18,13,14,24,19,16
"Stk17b",3358,2582,1750,1588,5729,5730,5779,4581
"Hecw2",46,27,29,21,74,60,59,41
"Ccdc150",88,101,84,47,203,137,207,139
"Gtf3c3",1156,1113,816,657,1941,2155,2330,1554
"Gm34066",0,0,0,0,0,1,0,0
"Pgap1",148,132,97,154,726,660,721,507
"Ankrd44",8135,8662,5798,4864,13880,15264,17071,13106
"4930444A19Rik",438,492,323,314,1178,982,1066,670
"Sf3b1",11774,11972,8056,5947,18289,19665,20163,15062
"Coq10b",1394,855,506,433,2430,1969,2155,1681
"Hspd1",12097,11199,8979,5211,14492,21849,18733,14649
"Hspe1",13557,13184,9595,6520,16794,24310,21934,17016
"Mob4",3636,3609,2490,1958,5248,5592,6326,4677
"Rftn2",732,948,480,385,830,827,1021,531
"Gm10561",66,63,56,29,59,68,81,45
"Mars2",463,473,325,239,558,699,745,546
"Boll",483,408,277,264,744,778,810,659
"Plcl1",3701,3664,3729,3217,11074,8850,10926,8492
"9130227L01Rik",1,0,1,2,3,8,2,3
"1700003I22Rik",0,0,0,0,0,0,0,0
"Gm28240",0,0,0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0,0,0
"Satb2",156,181,119,80,285,351,378,271
"9130024F11Rik",6,2,1,3,7,8,5,4
"1700126A01Rik",0,0,0,0,0,0,0,0
"BC055402",0,0,0,0,0,0,0,0
"4930558J18Rik",14,20,15,9,24,17,31,33
"1700066M21Rik",197,211,134,117,298,342,345,314
"Tyw5",665,642,493,363,981,1108,1058,828
"Maip1",1115,995,692,503,1464,1720,1732,1347
"Spats2l",46,33,26,16,58,40,62,59
"Gm17234",0,1,1,3,0,0,0,0
"Kctd18",880,973,633,514,1507,1626,1764,1290
"Sgo2a",506,651,423,310,670,1008,1068,1003
"Aox1",5,2,0,1,8,11,13,8
"Aox3",1,2,0,1,0,3,6,6
"Aox4",23,22,13,18,49,36,42,30
"Gm15759",2,1,9,4,4,2,2,3
"Aox2",11,14,8,10,30,29,41,17
"Bzw1",7064,7168,5039,3431,9813,12519,11805,9487
"Clk1",7962,6843,4639,3955,14819,12541,14693,10715
"Ppil3",1800,1789,1254,897,2662,3200,3273,2370
"Nif3l1",659,643,429,313,995,1153,1117,890
"Orc2",2283,2410,1687,1120,3412,4563,4197,3357
"Gm15834",246,329,232,215,551,506,598,409
"Fam126b",1967,2217,1554,1242,3815,3984,4522,3313
"Ndufb3",5759,5755,4224,3287,7862,10096,10579,7885
"Flacc1",31,51,30,24,97,87,83,52
"Cflar",3999,4105,2824,2312,7534,7718,8882,6278
"Casp8",4999,5181,3447,2539,7166,8534,8532,6391
"Trak2",1711,1811,1347,1094,3527,3967,4375,3403
"Stradb",587,608,413,354,1013,1051,1135,945
"C2cd6",0,2,1,4,7,6,4,5
"AC169382.1",0,0,0,0,0,0,0,0
"Gm29018",0,1,0,0,4,4,6,4
"Tmem237",713,740,480,358,929,1132,1125,841
"G730003C15Rik",101,107,71,52,122,145,179,100
"Mpp4",84,85,89,67,136,140,167,116
"Gm29017",41,67,57,51,71,53,80,65
"Als2",1238,1306,983,725,2137,2179,2452,1781
"Cdk15",2,3,4,4,5,2,3,3
"Gm29016",0,0,0,0,0,0,0,0
"Fzd7",126,106,98,88,281,331,341,256
"Gm26813",1,1,1,0,1,4,1,2
"Gm973",1540,1589,1106,1035,2212,1614,2132,1633
"Gm28411",2,2,2,1,3,4,4,0
"1700122D07Rik",0,0,0,0,0,0,0,0
"Sumo1",11749,11227,8030,6029,17557,18214,20031,15367
"Nop58",8890,8510,6045,3848,11762,16332,14862,11216
"Bmpr2",4026,4377,3131,2641,8468,8394,9481,7034
"Fam117b",3160,3042,2072,1765,5373,5401,6183,4675
"Ica1l",62,63,67,41,174,172,202,126
"Wdr12",4684,4868,3570,2371,6604,8332,8210,5957
"Carf",841,892,589,458,1497,1591,1779,1298
"Nbeal1",2430,2453,1768,1401,4453,4647,5150,3798
"Cyp20a1",1375,1459,1032,674,2394,2575,2704,1959
"Abi2",3064,3311,2151,1566,4053,4726,4997,3723
"Raph1",521,582,414,353,973,1076,1151,868
"Cd28",157,132,128,126,217,264,276,149
"Gm11579",8,8,9,4,10,8,8,5
"2310016D23Rik",1,1,3,1,7,8,9,3
"Ctla4",220,184,138,79,270,327,312,232
"Icos",115,101,60,73,212,223,211,205
"Gm28083",0,0,0,0,0,0,0,0
"Gm11587",0,1,0,0,0,0,0,0
"9530026F06Rik",0,0,0,0,0,0,2,1
"Gm11588",0,0,0,0,0,2,0,0
"Gm28449",0,0,0,0,0,0,0,0
"4930587A21Rik",0,3,0,0,3,2,2,1
"Pard3b",14775,14822,10789,7995,26259,27736,30369,22082
"Pard3bos1",438,438,287,248,1359,960,992,618
"Pard3bos2",3,1,2,1,4,2,3,4
"Pard3bos3",25,44,35,23,112,75,89,45
"Gm29084",1,0,0,0,1,2,0,2
"Nrp2",93,92,116,75,268,353,314,248
"Gm29083",0,0,0,0,1,0,0,1
"Gm4208",0,0,4,1,10,5,1,11
"Ino80d",5556,5878,3965,3012,9758,10313,11131,7905
"Ino80dos",2593,3054,1764,1404,3912,3671,4421,2376
"Gm20342",3213,3633,2278,1745,4721,5188,6080,3556
"Ndufs1",2381,2560,1811,1417,3970,4456,4450,3547
"Eef1b2",65985,66371,45315,31472,85286,107058,108364,87696
"Gpr1",3,0,4,0,1,0,4,3
"Platr12",1,0,0,0,0,0,0,1
"Gm11608",0,0,0,0,0,0,0,0
"Zdbf2",30,11,4,6,42,25,32,32
"Adam23",200,70,44,115,39,104,159,81
"Gm39653",0,0,0,0,0,0,0,0
"Dytn",1,2,2,1,10,4,5,7
"Mdh1b",0,0,0,0,0,0,2,0
"Fastkd2",653,614,511,345,1005,1190,1226,905
"4933402D24Rik",0,4,3,2,10,4,9,2
"Gm13749",0,0,0,0,0,0,0,0
"Klf7",1414,1390,1098,845,2665,2594,3421,2396
"Gm13748",10,8,9,7,37,26,28,20
"Gm28981",25,42,24,30,69,70,83,60
"Creb1",6489,6672,4716,3665,10783,11560,13302,10150
"Mettl21a",479,519,403,275,816,990,999,751
"Gm28982",34,30,25,23,75,55,68,66
"Gm29152",0,0,0,0,2,0,1,0
"2810408I11Rik",219,241,221,135,233,521,520,462
"Ccnyl1",369,354,233,198,659,773,765,637
"Fzd5",94,84,67,39,180,208,196,168
"Plekhm3",2561,2653,1731,1744,4343,4634,5266,3691
"Akr1cl",0,0,0,0,0,0,0,0
"Cryge",0,0,0,0,0,0,0,0
"Crygd",0,0,0,0,0,0,0,0
"Crygc",0,0,0,0,0,0,0,0
"Crygb",0,0,0,0,0,0,0,0
"Cryga",0,0,0,0,0,1,0,0
"D630023F18Rik",5,18,6,26,17,24,9,13
"Idh1",829,828,617,617,1990,2177,2132,1650
"Pikfyve",1945,1972,1420,1094,3771,4335,4493,3337
"Pth2r",1,5,0,2,6,7,4,5
"Crygf",0,0,0,0,0,0,0,0
"Map2",31,29,30,16,58,108,74,58
"Gm10558",0,0,0,0,0,1,0,0
"Unc80",3,2,1,3,6,2,2,2
"Rpe",1241,1248,949,705,1979,2277,2485,2110
"Kansl1l",13035,14408,9640,7894,25073,23856,29033,20255
"Acadl",4184,4419,3015,2205,6418,7813,7582,5876
"Myl1",2,5,15,2,4,3,11,4
"Lancl1",1461,1506,1026,784,2207,2524,2602,1978
"Cps1",0,0,0,0,1,1,0,0
"Gm15668",0,1,0,0,0,0,4,0
"Gm15669",0,0,0,0,2,0,0,1
"Gm15671",0,0,0,0,0,0,0,0
"Erbb4",9,11,24,4,16,28,41,12
"Gm16076",0,0,0,0,0,0,0,0
"Gm28497",0,1,1,0,1,1,0,2
"Gm29113",2,3,4,2,16,18,28,16
"Gm29114",109,136,108,87,334,272,318,196
"Ikzf2",13004,14413,10076,8525,29827,27735,33652,24414
"Gm29112",64,47,29,22,118,115,135,90
"Gm28112",280,335,240,200,631,541,661,427
"Spag16",17,31,17,19,52,44,57,38
"Vwc2l",1,2,2,2,3,3,3,3
"Bard1",714,872,578,316,1009,1636,1582,1216
"Abca12",0,1,0,1,1,2,2,1
"Atic",3704,3432,2390,1676,4432,6232,5797,4581
"Fn1",22,186,103,307,124,108,86,128
"Apol7d",1,0,0,1,6,0,1,1
"Gm8883",0,0,0,0,0,0,0,0
"Gm28818",2,3,1,0,1,7,5,2
"4933417E11Rik",0,0,0,2,1,0,0,2
"4930556G22Rik",1,0,0,0,2,1,3,4
"Gm4319",0,0,0,0,0,0,0,0
"Mreg",52,19,32,52,78,68,124,78
"Pecr",950,982,714,482,1372,1649,1634,1173
"Tmem169",2,1,1,3,6,7,3,5
"Xrcc5",2257,2075,1536,1196,3514,4133,4332,3204
"March4",1,0,1,0,2,2,3,1
"Smarcal1",907,933,657,475,1634,1682,1827,1408
"Gm39662",0,0,1,0,0,0,0,0
"Ankar",8,13,8,10,10,20,25,15
"Rpl37a",106934,103101,79769,61588,156975,180930,196684,140597
"Igfbp2",6,0,1,5,2,2,1,3
"Igfbp5",315,289,224,123,7,10,5,4
"1700027A15Rik",0,0,0,2,2,0,1,0
"Tnp1",0,0,0,0,0,0,0,0
"Gm29185",1,0,0,0,1,1,0,2
"Pinc",0,0,0,0,0,0,0,0
"D530049I02Rik",1,0,1,1,0,1,0,1
"C530043A13Rik",0,0,0,0,0,0,1,1
"Gm29186",0,0,0,0,0,0,0,0
"6030407O03Rik",5,5,6,15,10,31,5,4
"Gm29183",0,0,1,1,1,2,0,1
"Tns1",3359,3588,2268,1752,5496,5944,6699,4719
"Rufy4",108,148,89,72,175,176,175,112
"Cxcr2",138,118,100,110,238,220,221,212
"Cxcr1",12,9,3,14,29,16,22,17
"Arpc2",21851,21399,14685,11407,32359,36058,38100,29183
"Gpbar1",0,1,0,0,0,0,0,0
"Aamp",3367,3305,2210,1726,4643,5578,5342,4182
"Gm28364",2,0,0,0,0,1,3,0
"Pnkd",1942,2073,1371,1099,2925,3476,3540,2728
"Tmbim1",964,941,647,550,1753,1746,2003,1493
"Gm29358",53,53,50,28,133,108,120,95
"Catip",21,31,21,21,44,44,50,37
"Slc11a1",46,47,57,79,535,650,523,296
"Ctdsp1",1043,1114,743,673,1820,2143,2244,1816
"Vil1",9,9,11,5,20,17,24,15
